student_id,name_student,activity_id,name_activity,period,session
1,Paula,14,Dance,monday_am,0
1,Paula,13,Rock Climbing,thursday_am,1
1,Paula,12,Football,friday_am,1
2,Chris,4,Robotics,monday_pm,0
2,Chris,6,Sports,tuesday_am,1
2,Chris,10,Drama,thursday_pm,1
2,Chris,7,Painting,friday_pm,1
3,Kelly,19,Astronomy,monday_pm,3
3,Kelly,5,Music,tuesday_pm,3
3,Kelly,16,Coding,thursday_pm,0
4,Jill,17,Gardening,tuesday_am,0
4,Jill,15,Photography,tuesday_pm,1
4,Jill,16,Coding,thursday_pm,0
4,Jill,3,Math Games,friday_pm,0
7,Oscar,20,Yoga,monday_am,0
7,Oscar,5,Music,tuesday_pm,3
8,Ethan,16,Coding,thursday_pm,0
9,Xena,8,Cooking,thursday_pm,1
12,Louis,20,Yoga,monday_am,0
14,Felix,12,Football,friday_am,1
15,Opal,15,Photography,tuesday_pm,1
15,Opal,16,Coding,thursday_pm,0
15,Opal,12,Football,friday_am,1
16,Wendy,15,Photography,tuesday_pm,1
16,Wendy,11,Chess,wednesday_am,2
16,Wendy,2,Science,wednesday_pm,1
16,Wendy,16,Coding,thursday_pm,0
16,Wendy,12,Football,friday_am,1
17,Holly,5,Music,tuesday_pm,3
18,Winston,19,Astronomy,monday_pm,3
19,Rob,5,Music,tuesday_pm,0
19,Rob,18,Writing,friday_am,0
20,Uma,2,Science,wednesday_pm,0
20,Uma,18,Writing,friday_am,0
21,Matt,14,Dance,monday_am,2
21,Matt,6,Sports,tuesday_am,0
21,Matt,1,Art,thursday_am,1
24,Sara,20,Yoga,monday_am,0
24,Sara,2,Science,wednesday_pm,1
24,Sara,1,Art,thursday_am,1
25,Amber,20,Yoga,monday_am,0
25,Amber,4,Robotics,monday_pm,0
25,Amber,17,Gardening,tuesday_am,0
25,Amber,11,Chess,wednesday_am,2
25,Amber,1,Art,thursday_am,1
25,Amber,10,Drama,thursday_pm,1
25,Amber,18,Writing,friday_am,0
26,Hannah,15,Photography,tuesday_pm,1
26,Hannah,16,Coding,thursday_pm,0
26,Hannah,12,Football,friday_am,0
27,Tara,20,Yoga,monday_am,0
27,Tara,2,Science,wednesday_pm,1
27,Tara,18,Writing,friday_am,0
28,Cindy,17,Gardening,tuesday_am,0
28,Cindy,16,Coding,thursday_pm,0
30,Steve,5,Music,tuesday_pm,0
31,Yvonne,13,Rock Climbing,thursday_am,1
31,Yvonne,16,Coding,thursday_pm,0
32,Violet,17,Gardening,tuesday_am,0
32,Violet,12,Football,friday_am,1
33,Hector,15,Photography,tuesday_pm,1
33,Hector,7,Painting,friday_pm,0
34,Tina,13,Rock Climbing,thursday_am,1
34,Tina,12,Football,friday_am,1
34,Tina,7,Painting,friday_pm,0
35,Bob,9,Reading,tuesday_am,2
35,Bob,15,Photography,tuesday_pm,1
35,Bob,2,Science,wednesday_pm,1
36,Ryan,3,Math Games,friday_pm,0
38,Ximena,5,Music,tuesday_pm,0
40,Alyssa,15,Photography,tuesday_pm,1
40,Alyssa,1,Art,thursday_am,1
40,Alyssa,3,Math Games,friday_pm,3
42,Vera,16,Coding,thursday_pm,0
42,Vera,3,Math Games,friday_pm,3
43,Nate,17,Gardening,tuesday_am,0
43,Nate,8,Cooking,thursday_pm,0
43,Nate,12,Football,friday_am,1
44,Quinn,19,Astronomy,monday_pm,3
44,Quinn,17,Gardening,tuesday_am,0
44,Quinn,15,Photography,tuesday_pm,1
44,Quinn,11,Chess,wednesday_am,2
44,Quinn,1,Art,thursday_am,1
44,Quinn,18,Writing,friday_am,0
44,Quinn,3,Math Games,friday_pm,2
45,Zelda,9,Reading,tuesday_am,2
