Period,Session,Activity ID,Activity Name,Students
monday_am,0,14,Dance,"[[1, 'Paula']]"
monday_am,0,20,Yoga,"[[7, 'Oscar'], [12, 'Louis'], [24, 'Sara'], [25, 'Amber'], [27, 'Tara'], [52, 'Franklin'], [70, 'Charlie'], [71, 'Wade'], [77, 'Yara'], [90, 'Mia'], [98, 'Ian']]"
monday_am,2,14,Dance,"[[21, 'Matt'], [53, 'Iris'], [63, 'Jake'], [67, 'Alice'], [69, 'Brian'], [73, 'Liam'], [74, 'Yusuf'], [80, 'Brad'], [81, 'Pete'], [82, 'Queen'], [89, 'Sophie']]"
thursday_am,0,13,Rock Climbing,"[[60, 'Will']]"
thursday_am,1,13,Rock Climbing,"[[1, 'Paula'], [31, 'Yvonne'], [34, 'Tina'], [47, 'Eve'], [56, 'Gina'], [73, 'Liam'], [83, 'Quentin']]"
thursday_am,1,1,Art,"[[21, 'Matt'], [24, 'Sara'], [25, 'Amber'], [40, 'Alyssa'], [44, 'Quinn'], [45, 'Zelda'], [46, 'George'], [70, 'Charlie'], [77, 'Yara'], [82, 'Queen'], [88, 'Isla']]"
friday_am,0,18,Writing,"[[19, 'Rob'], [20, 'Uma'], [25, 'Amber'], [27, 'Tara'], [44, 'Quinn'], [45, 'Zelda'], [47, 'Eve'], [56, 'Gina'], [71, 'Wade'], [72, 'Cathy'], [73, 'Liam'], [74, 'Yusuf'], [75, 'Dean'], [88, 'Isla'], [92, 'Frank'], [100, 'Emma']]"
friday_am,0,12,Football,"[[26, 'Hannah'], [57, 'Rose'], [70, 'Charlie'], [91, 'Fiona']]"
friday_am,1,12,Football,"[[1, 'Paula'], [14, 'Felix'], [15, 'Opal'], [16, 'Wendy'], [32, 'Violet'], [34, 'Tina'], [43, 'Nate'], [46, 'George'], [51, 'Nick'], [79, 'Harry'], [90, 'Mia'], [97, 'Tom']]"
monday_pm,0,4,Robotics,"[[2, 'Chris'], [25, 'Amber'], [47, 'Eve'], [72, 'Cathy'], [73, 'Liam'], [83, 'Quentin']]"
monday_pm,0,19,Astronomy,"[[64, 'David']]"
monday_pm,3,19,Astronomy,"[[3, 'Kelly'], [18, 'Winston'], [44, 'Quinn'], [52, 'Franklin'], [68, 'Leo'], [74, 'Yusuf'], [88, 'Isla'], [100, 'Emma']]"
tuesday_am,0,17,Gardening,"[[4, 'Jill'], [25, 'Amber'], [28, 'Cindy'], [32, 'Violet'], [43, 'Nate'], [44, 'Quinn'], [60, 'Will'], [62, 'Diana'], [73, 'Liam'], [74, 'Yusuf'], [78, 'Gloria'], [92, 'Frank'], [99, 'Ulysses']]"
tuesday_am,0,6,Sports,"[[21, 'Matt'], [63, 'Jake']]"
tuesday_am,1,6,Sports,"[[2, 'Chris'], [53, 'Iris'], [83, 'Quentin'], [88, 'Isla']]"
tuesday_am,2,9,Reading,"[[35, 'Bob'], [45, 'Zelda'], [57, 'Rose'], [67, 'Alice']]"
thursday_pm,0,16,Coding,"[[3, 'Kelly'], [4, 'Jill'], [8, 'Ethan'], [15, 'Opal'], [16, 'Wendy'], [26, 'Hannah'], [28, 'Cindy'], [31, 'Yvonne'], [42, 'Vera'], [47, 'Eve'], [53, 'Iris'], [55, 'Paul'], [63, 'Jake'], [64, 'David'], [66, 'Grace'], [69, 'Brian'], [81, 'Pete'], [83, 'Quentin'], [84, 'Kate'], [97, 'Tom']]"
thursday_pm,0,8,Cooking,"[[43, 'Nate']]"
thursday_pm,1,10,Drama,"[[2, 'Chris'], [25, 'Amber'], [46, 'George'], [100, 'Emma']]"
thursday_pm,1,8,Cooking,"[[9, 'Xena'], [60, 'Will'], [72, 'Cathy'], [73, 'Liam']]"
friday_pm,0,3,Math Games,"[[4, 'Jill'], [36, 'Ryan'], [54, 'Zane'], [66, 'Grace'], [81, 'Pete'], [92, 'Frank']]"
friday_pm,0,7,Painting,"[[33, 'Hector'], [34, 'Tina']]"
friday_pm,1,7,Painting,"[[2, 'Chris'], [63, 'Jake'], [82, 'Queen'], [83, 'Quentin'], [88, 'Isla'], [100, 'Emma']]"
friday_pm,3,3,Math Games,"[[40, 'Alyssa'], [42, 'Vera'], [45, 'Zelda'], [47, 'Eve'], [50, 'Ivy'], [62, 'Diana'], [68, 'Leo'], [71, 'Wade'], [72, 'Cathy'], [78, 'Gloria'], [98, 'Ian'], [99, 'Ulysses']]"
friday_pm,2,3,Math Games,"[[44, 'Quinn']]"
tuesday_pm,0,5,Music,"[[19, 'Rob'], [30, 'Steve'], [38, 'Ximena'], [85, 'Mona'], [87, 'Victor'], [95, 'Jon']]"
